Village,County,Built-up in domain (ha),Elev (m),Relief (m),tSVF,Forest ring (%),LST (degC),dLST (degC) [95% CI],cov85 4p-mean (%),RSRP p10 (dBm)
Hongcun 宏村,黟县,32.8,302.0,139,0.993,55.0,34.2,"0.84 [-0.85, 2.68]",100.0,-78.1
Xidi 西递,黟县,14.3,230.0,212,0.982,84.0,38.7,"4.29 [3.61, 4.83]",96.6,-81.2
Lucun 卢村,黟县,7.5,322.0,278,0.985,60.0,33.9,"1.55 [0.53, 2.68]",97.0,-78.1
Pingshan 屏山,黟县,19.8,214.0,113,0.992,45.0,36.1,"0.14 [-1.28, 1.56]",100.0,-76.0
Nanping 南屏,黟县,14.4,212.0,112,0.992,35.0,38.2,"2.47 [1.60, 3.28]",100.0,-77.6
Guanlu 关麓,黟县,4.9,233.0,199,0.988,47.0,38.0,"3.22 [2.29, 4.18]",100.0,-76.3
Tachuan 塔川,黟县,2.3,552.0,538,0.968,72.0,31.3,"0.13 [-0.43, 0.76]",98.5,-76.6
Bishan 碧山,黟县,27.9,242.0,318,0.989,42.0,36.0,"0.25 [-1.31, 1.86]",99.8,-76.7
Chengkan 呈坎,徽州区,17.3,197.0,245,0.987,72.0,36.9,"3.58 [2.92, 4.10]",99.9,-78.8
Tangmo 唐模,徽州区,16.1,144.0,54,0.999,60.0,37.5,"1.13 [0.97, 1.34]",99.8,-76.6
Shuyuan 蜀源,徽州区,6.8,158.0,227,0.98,79.0,35.1,"1.82 [1.64, 2.07]",90.0,-83.4
Lingshan 灵山,徽州区,2.2,284.0,355,0.971,87.0,34.6,"2.20 [1.96, 2.49]",81.8,-96.6
Qiankou 潜口,徽州区,30.0,171.0,102,0.997,60.0,39.8,"4.10 [3.66, 4.53]",99.8,-77.2
Yuliang 渔梁,歙县,56.8,133.0,152,0.995,67.0,42.9,"6.32 [5.81, 6.76]",86.3,-88.7
Tangyue 棠樾,歙县,15.8,133.0,38,0.999,38.0,39.8,"1.52 [1.08, 2.00]",99.3,-76.1
Xiongcun 雄村,歙县,9.2,122.0,149,0.994,62.0,39.0,"4.79 [3.90, 5.67]",99.5,-78.4
Xucun 许村,歙县,18.8,189.0,196,0.991,61.0,34.1,"0.65 [-1.29, 2.50]",100.0,-76.4
Zhanqi 瞻淇,歙县,19.8,128.0,271,0.984,79.0,38.7,"3.83 [3.34, 4.27]",92.2,-84.5
Changxi 昌溪,歙县,19.4,121.0,248,0.976,76.0,38.0,"4.02 [3.66, 4.37]",83.6,-82.9
Shitan 石潭,歙县,5.4,152.0,362,0.932,89.0,35.7,"0.09 [-0.69, 0.88]",85.8,-86.2
Zuyuan 祖源,休宁县,0.3,386.0,477,0.928,,32.5,"0.52 [0.41, 0.62]",64.4,-91.5
Mulihong 木梨硔,休宁县,0.0,337.0,430,0.899,,31.6,"0.01 [-0.15, 0.18]",59.8,-94.5
Longchuan 龙川,绩溪县,18.0,190.0,275,0.986,62.0,36.4,"2.36 [1.43, 3.33]",99.6,-79.1
Renli 仁里,绩溪县,4.6,247.0,373,0.973,90.0,34.0,"0.58 [-0.81, 2.01]",84.3,-79.9
Shangzhuang 上庄,绩溪县,29.2,283.0,150,0.985,38.0,37.6,"3.88 [2.96, 4.80]",100.0,-76.1
Kantou 磡头,绩溪县,13.4,278.0,291,0.978,61.0,37.1,"2.69 [2.39, 2.94]",98.3,-82.2
Lixi 历溪,祁门县,24.1,122.0,222,0.982,86.0,39.5,"4.19 [2.99, 4.95]",94.8,-81.7
Zhukou 渚口,祁门县,13.8,114.0,284,0.971,97.0,35.1,"2.53 [2.00, 2.98]",95.1,-82.2
Huansha 环砂,祁门县,2.8,139.0,339,0.972,89.0,35.2,"1.18 [0.23, 1.77]",96.8,-80.9
