Village,County,Built-up in domain (ha),Elev (m),Relief (m),tSVF,Forest ring (%),LST (degC),dLST-V1 (degC) [95% CI],dLST-matched (degC) [95% CI],cov85 4p-mean (sd) (%),RSRP p10 (dBm)
Hongcun 宏村,黟县,32.8,302.0,139,0.993,55.0,34.8,"1.60 [-0.25, 3.52]","1.59 [-0.10, 3.40]",100.0 (0.0),-78.2
Xidi 西递,黟县,14.3,230.0,212,0.982,84.0,37.5,"4.43 [3.75, 4.98]","2.57 [1.94, 3.17]",96.5 (6.5),-81.3
Lucun 卢村,黟县,7.5,322.0,278,0.985,60.0,33.7,"1.23 [0.38, 2.05]","0.32 [-0.26, 0.79]",97.0 (6.0),-78.2
Pingshan 屏山,黟县,19.8,214.0,113,0.992,45.0,36.4,"1.06 [-0.21, 2.22]","1.14 [0.29, 2.07]",100.0 (0.0),-76.1
Nanping 南屏,黟县,14.4,212.0,112,0.992,35.0,38.0,"2.79 [1.88, 3.61]","0.97 [0.68, 1.30]",100.0 (0.0),-77.6
Guanlu 关麓,黟县,4.9,233.0,199,0.988,47.0,37.4,"3.45 [2.49, 4.42]","1.02 [0.58, 1.33]",100.0 (0.0),-76.4
Tachuan 塔川,黟县,2.3,552.0,538,0.968,72.0,31.8,"0.14 [-0.49, 0.79]","-0.91 [-1.60, -0.16]",98.5 (3.0),-76.8
Bishan 碧山,黟县,27.9,242.0,318,0.989,42.0,36.0,"0.04 [-1.18, 1.25]","0.16 [-0.56, 0.91]",99.8 (0.3),-76.8
Chengkan 呈坎,徽州区,17.3,197.0,245,0.987,72.0,37.6,"3.80 [3.09, 4.36]","1.78 [1.47, 2.10]",99.9 (0.2),-79.0
Tangmo 唐模,徽州区,16.1,144.0,54,0.999,60.0,37.9,"1.44 [1.25, 1.65]","1.35 [1.08, 1.66]",99.8 (0.3),-76.6
Shuyuan 蜀源,徽州区,6.8,158.0,227,0.98,79.0,35.4,"1.93 [1.73, 2.18]","0.75 [0.40, 1.12]",90.0 (1.4),-83.7
Lingshan 灵山,徽州区,2.2,284.0,355,0.971,87.0,34.7,"2.28 [2.04, 2.59]","2.00 [1.77, 2.28]",81.8 (12.8),-96.8
Qiankou 潜口,徽州区,30.0,171.0,102,0.997,60.0,40.1,"4.50 [4.00, 4.98]","2.36 [1.81, 2.84]",99.8 (0.1),-77.2
Yuliang 渔梁,歙县,56.8,133.0,152,0.995,67.0,42.8,"7.69 [6.98, 8.31]","4.19 [3.44, 4.90]",86.2 (14.5),-88.7
Tangyue 棠樾,歙县,15.8,133.0,38,0.999,38.0,39.8,"1.81 [1.28, 2.30]","1.73 [1.16, 2.21]",99.3 (0.7),-76.1
Xiongcun 雄村,歙县,9.2,122.0,149,0.994,62.0,39.3,"5.06 [4.04, 6.01]","1.73 [1.35, 2.08]",99.5 (1.0),-78.5
Xucun 许村,歙县,18.8,189.0,196,0.991,61.0,33.4,"0.23 [-2.04, 2.02]","-0.04 [-1.69, 1.02]",100.0 (0.0),-76.4
Zhanqi 瞻淇,歙县,19.8,128.0,271,0.984,79.0,38.4,"4.15 [3.63, 4.63]","1.83 [1.49, 2.12]",92.2 (9.9),-84.6
Changxi 昌溪,歙县,19.4,121.0,248,0.976,76.0,38.1,"4.09 [3.71, 4.45]","2.11 [1.83, 2.34]",82.9 (22.4),-83.0
Shitan 石潭,歙县,5.4,152.0,362,0.932,89.0,36.3,"0.05 [-0.60, 0.66]","-0.82 [-1.68, -0.04]",85.8 (24.0),-86.6
Zuyuan 祖源,休宁县,0.3,386.0,477,0.928,,32.1,"0.56 [0.45, 0.66]","0.96 [0.83, 1.10]",63.6 (34.9),-91.9
Mulihong 木梨硔,休宁县,0.0,337.0,430,0.899,,31.2,"0.03 [-0.13, 0.20]","0.33 [0.15, 0.54]",59.8 (17.9),-94.6
Longchuan 龙川,绩溪县,18.0,190.0,275,0.986,62.0,36.9,"2.37 [1.60, 3.08]","0.87 [0.61, 1.15]",99.1 (1.0),-79.3
Renli 仁里,绩溪县,4.6,247.0,373,0.973,90.0,33.7,"1.16 [-0.48, 2.75]","1.49 [0.24, 2.64]",84.3 (31.4),-80.0
Shangzhuang 上庄,绩溪县,29.2,283.0,150,0.985,38.0,38.2,"4.00 [3.10, 4.87]","2.59 [1.98, 3.18]",100.0 (0.0),-76.2
Kantou 磡头,绩溪县,13.4,278.0,291,0.978,61.0,37.0,"2.81 [2.50, 3.06]","1.68 [1.32, 2.06]",97.0 (2.6),-82.5
Lixi 历溪,祁门县,24.1,122.0,222,0.982,86.0,37.3,"4.27 [3.07, 5.03]","1.88 [0.94, 2.55]",94.2 (5.7),-81.9
Zhukou 渚口,祁门县,13.8,114.0,284,0.971,97.0,34.6,"2.72 [2.17, 3.18]","1.34 [0.78, 1.79]",95.1 (2.7),-82.3
Huansha 环砂,祁门县,2.8,139.0,339,0.972,89.0,34.2,"1.27 [0.34, 1.88]","-0.28 [-1.41, 0.38]",96.0 (4.1),-81.0
