Village,County,Lon,Lat,Built-up in domain (ha),Elev (m),Relief (m),tSVF,Forest ring (%),LST (degC),dLST (degC),cov85 4p-mean (%),cov95 4p-mean (%),RSRP p10 (dBm)
Hongcun 宏村,黟县,117.9788,30.004,32.8,302.0,139,0.993,55.0,34.2,1.2,100.0,100.0,-78.1
Xidi 西递,黟县,117.989,29.9057,14.3,230.0,212,0.982,84.0,38.7,5.0,96.6,97.3,-81.2
Lucun 卢村,黟县,117.9705,30.0172,7.5,322.0,278,0.985,60.0,33.9,1.5,97.0,100.0,-78.1
Pingshan 屏山,黟县,117.9757,29.9421,19.8,214.0,113,0.992,45.0,36.1,1.2,100.0,100.0,-76.0
Nanping 南屏,黟县,117.8997,29.9015,14.4,212.0,112,0.992,35.0,38.2,2.3,100.0,100.0,-77.6
Guanlu 关麓,黟县,117.8654,29.8981,4.9,233.0,199,0.988,47.0,38.0,3.4,100.0,100.0,-76.3
Tachuan 塔川,黟县,118.0043,30.0219,2.3,552.0,538,0.968,72.0,31.3,0.4,98.5,100.0,-76.6
Bishan 碧山,黟县,117.909,29.9535,27.9,242.0,318,0.989,42.0,36.0,0.2,99.8,100.0,-76.7
Chengkan 呈坎,徽州区,118.2754,29.9205,17.3,197.0,245,0.987,72.0,36.9,3.0,99.9,100.0,-78.8
Tangmo 唐模,徽州区,118.329,29.8716,16.1,144.0,54,0.999,60.0,37.5,1.1,99.8,100.0,-76.6
Shuyuan 蜀源,徽州区,118.3311,29.9093,6.8,158.0,227,0.98,79.0,35.1,1.7,90.0,91.7,-83.4
Lingshan 灵山,徽州区,118.3164,29.9192,2.2,284.0,355,0.971,87.0,34.6,2.0,81.8,85.6,-96.6
Qiankou 潜口,徽州区,118.2955,29.8667,30.0,171.0,102,0.997,60.0,39.8,4.1,99.8,100.0,-77.2
Yuliang 渔梁,歙县,118.4359,29.8699,56.8,133.0,152,0.995,67.0,42.9,6.5,86.3,94.2,-88.7
Tangyue 棠樾,歙县,118.3603,29.8683,15.8,133.0,38,0.999,38.0,39.8,1.8,99.3,100.0,-76.1
Xiongcun 雄村,歙县,118.4332,29.8215,9.2,122.0,149,0.994,62.0,39.0,4.8,99.5,100.0,-78.4
Xucun 许村,歙县,118.3206,30.0015,18.8,189.0,196,0.991,61.0,34.1,1.4,100.0,100.0,-76.4
Zhanqi 瞻淇,歙县,118.5171,29.8748,19.8,128.0,271,0.984,79.0,38.7,4.0,92.2,96.2,-84.5
Changxi 昌溪,歙县,118.644,29.9129,19.4,121.0,248,0.976,76.0,38.0,4.0,83.6,97.8,-82.9
Shitan 石潭,歙县,118.6648,29.9372,5.4,152.0,362,0.932,89.0,35.7,0.8,85.8,86.2,-86.2
Zuyuan 祖源,休宁县,118.0306,29.662,0.3,386.0,477,0.928,,32.5,0.4,64.4,91.7,-91.5
Mulihong 木梨硔,休宁县,118.0017,29.6483,0.0,337.0,430,0.899,,31.6,0.2,59.8,87.9,-94.5
Longchuan 龙川,绩溪县,118.6675,30.0779,18.0,190.0,275,0.986,62.0,36.4,2.5,99.6,100.0,-79.1
Renli 仁里,绩溪县,118.3713,29.9728,4.6,247.0,373,0.973,90.0,34.0,2.6,84.3,85.3,-79.9
Shangzhuang 上庄,绩溪县,118.4368,30.1255,29.2,283.0,150,0.985,38.0,37.6,3.9,100.0,100.0,-76.1
Kantou 磡头,绩溪县,118.8113,30.2396,13.4,278.0,291,0.978,61.0,37.1,2.8,98.3,100.0,-82.2
Lixi 历溪,祁门县,117.5066,29.9005,24.1,122.0,222,0.982,86.0,39.5,5.7,94.8,98.3,-81.7
Zhukou 渚口,祁门县,117.4841,29.8541,13.8,114.0,284,0.971,97.0,35.1,1.8,95.1,96.6,-82.2
Huansha 环砂,祁门县,117.513,29.9348,2.8,139.0,339,0.972,89.0,35.2,1.4,96.8,96.8,-80.9
