pair,block_deg,origin,n_blocks,ci_lo,ci_hi,p_perm
tsvf~lst_abs,0.1,+0.0,19,0.203,0.842,0.0345
tsvf~lst_abs,0.1,+0.05,18,0.069,0.809,0.0345
tsvf~lst_abs,0.15,+0.0,14,0.007,0.854,0.0345
tsvf~lst_abs,0.15,+0.05,13,0.236,0.834,0.069
tsvf~lst_abs,0.2,+0.0,12,0.038,0.828,0.0345
tsvf~lst_abs,0.2,+0.05,10,0.032,0.866,0.069
tsvf~cov85_4p,0.1,+0.0,19,0.24,0.856,0.0345
tsvf~cov85_4p,0.1,+0.05,18,0.327,0.831,0.069
tsvf~cov85_4p,0.15,+0.0,14,0.317,0.837,0.0345
tsvf~cov85_4p,0.15,+0.05,13,0.215,0.856,0.0345
tsvf~cov85_4p,0.2,+0.0,12,0.17,0.861,0.0345
tsvf~cov85_4p,0.2,+0.05,10,0.163,0.856,0.0345
tsvf~rsrp_p10_4p,0.1,+0.0,19,0.189,0.853,0.0345
tsvf~rsrp_p10_4p,0.1,+0.05,18,0.363,0.792,0.0345
tsvf~rsrp_p10_4p,0.15,+0.0,14,0.314,0.804,0.0345
tsvf~rsrp_p10_4p,0.15,+0.05,13,0.147,0.849,0.0345
tsvf~rsrp_p10_4p,0.2,+0.0,12,0.113,0.862,0.0345
tsvf~rsrp_p10_4p,0.2,+0.05,10,0.346,0.821,0.0345
forest_ring_pct~cov85_4p,0.1,+0.0,19,-0.844,-0.244,0.0345
forest_ring_pct~cov85_4p,0.1,+0.05,18,-0.87,-0.297,0.0345
forest_ring_pct~cov85_4p,0.15,+0.0,14,-0.878,-0.304,0.0345
forest_ring_pct~cov85_4p,0.15,+0.05,13,-0.857,-0.419,0.0345
forest_ring_pct~cov85_4p,0.2,+0.0,12,-0.849,-0.135,0.0345
forest_ring_pct~cov85_4p,0.2,+0.05,10,-0.889,-0.403,0.0345
forest_ring_pct~lst_abs,0.1,+0.0,19,-0.826,-0.159,0.0345
forest_ring_pct~lst_abs,0.1,+0.05,18,-0.802,-0.311,0.0345
