village,county,lon,lat,built_dom_ha,built_fd_ha,elong_fd,compact_fd,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_abs,dlst_v1,dlst_v1_lo,dlst_v1_hi,dlst_v1_n,dlst_v2,dlst_v2_n,dlst_v3m,dlst_v3m_lo,dlst_v3m_hi,dlst_v3m_n,cov85_4p,cov85_4p_sd,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_4p_f07,rsrp_mean_4p_f07,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Hongcun 宏村,黟县,117.97877,30.00398,32.85,31.9,1.231,0.0522,302.2,139,3.0,0.2,-7.8,0.993,54.8,394.0,10.0,34.77,1.6,-0.25,3.52,9,2.65,9,1.59,-0.1,3.4,9,100.0,0.0,100.0,-75.32,-78.18,100.0,-68.65,100.0,100.0,100.0,100.0
Xidi 西递,黟县,117.989,29.90572,14.31,14.16,2.889,0.0174,230.2,212,4.3,0.379,-2.8,0.982,83.6,374.0,10.0,37.47,4.43,3.75,4.98,6,9.62,6,2.57,1.94,3.17,6,96.55,6.51,97.32,-76.28,-81.32,96.55,-69.58,100.0,86.8,99.4,100.0
Lucun 卢村,黟县,117.97046,30.01716,7.47,7.59,1.487,0.0235,322.4,278,3.9,0.279,41.5,0.985,60.5,1351.0,687.0,33.73,1.23,0.38,2.05,9,2.48,9,0.32,-0.26,0.79,9,97.0,6.0,100.0,-74.7,-78.22,100.0,-67.47,100.0,100.0,88.0,100.0
Pingshan 屏山,黟县,117.97569,29.94208,19.8,20.22,1.238,0.0319,214.5,113,3.4,0.345,5.3,0.992,44.6,857.0,108.0,36.35,1.06,-0.21,2.22,8,4.26,7,1.14,0.29,2.07,8,100.0,0.0,100.0,-73.92,-76.08,100.0,-67.28,100.0,100.0,100.0,100.0
Nanping 南屏,黟县,117.89974,29.90152,14.4,13.83,1.442,0.0325,211.6,112,2.6,-0.067,-24.1,0.992,35.1,1658.0,398.0,37.95,2.79,1.88,3.61,6,6.41,6,0.97,0.68,1.3,6,100.0,0.0,100.0,-76.22,-77.62,100.0,-70.15,100.0,100.0,100.0,100.0
Guanlu 关麓,黟县,117.86535,29.89811,4.86,5.12,1.352,0.0132,232.6,199,3.7,-0.201,-17.4,0.988,46.9,1573.0,319.0,37.36,3.45,2.49,4.42,6,,0,1.02,0.58,1.33,6,100.0,0.0,100.0,-75.08,-76.4,100.0,-68.25,100.0,100.0,100.0,100.0
Tachuan 塔川,黟县,118.00432,30.02193,2.34,2.14,3.082,0.0287,552.1,538,20.4,0.075,183.9,0.968,72.2,2305.0,1813.0,31.76,0.14,-0.49,0.79,8,,0,-0.91,-1.6,-0.16,7,98.48,3.05,100.0,-71.72,-76.8,100.0,-63.32,100.0,100.0,100.0,93.9
Bishan 碧山,黟县,117.90895,29.95348,27.9,27.56,1.669,0.0217,241.5,318,2.9,0.501,47.3,0.989,42.1,610.0,10.0,36.0,0.04,-1.18,1.25,9,0.64,9,0.16,-0.56,0.91,9,99.85,0.3,100.0,-74.28,-76.75,100.0,-66.92,100.0,100.0,100.0,99.4
Chengkan 呈坎,徽州区,118.27538,29.92048,17.28,16.89,1.794,0.0162,197.1,245,4.6,0.189,7.0,0.987,71.5,587.0,10.0,37.62,3.8,3.09,4.36,6,6.23,6,1.78,1.47,2.1,6,99.88,0.25,100.0,-76.42,-78.97,99.88,-70.35,100.0,100.0,99.5,100.0
Tangmo 唐模,徽州区,118.32897,29.87157,16.11,16.36,1.641,0.0372,144.4,54,3.3,0.12,-2.9,0.999,60.3,594.0,50.0,37.87,1.44,1.25,1.65,6,5.17,6,1.35,1.08,1.66,6,99.85,0.3,100.0,-74.0,-76.65,100.0,-66.68,100.0,100.0,100.0,99.4
Shuyuan 蜀源,徽州区,118.33107,29.90929,6.75,6.08,1.603,0.0472,158.2,227,5.9,0.277,25.7,0.98,78.9,2397.0,949.0,35.37,1.93,1.73,2.18,6,6.23,6,0.75,0.4,1.12,6,90.02,1.35,91.68,-76.53,-83.68,91.35,-68.85,90.7,88.0,90.7,90.7
