village,county,lon,lat,built_dom_ha,cover_dom_pct,built_fd_ha,elong_fd,compact_fd,edge_den_m_ha,patch_den,lps_pct,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_abs,dlst_v1,dlst_v1_lo,dlst_v1_hi,dlst_v1_n,dlst_v2,dlst_v2_n,dlst_v3m,dlst_v3m_lo,dlst_v3m_hi,dlst_v3m_n,cov85_4p,cov85_4p_sd,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_4p_f07,rsrp_mean_4p_f07,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Hongcun 宏村,黟县,117.97877,30.00398,32.85,40.62,31.9,1.231,0.0522,111.6,0.11,80.6,307.4,66.0,5.2,0.053,-5.1,0.922,49.0,243.5,8.0,34.77,1.6,-0.25,3.52,9,2.65,9,1.59,-0.1,3.4,9,100.0,0.0,100.0,-75.32,-78.18,100.0,-68.65,100.0,100.0,100.0,100.0
Xidi 西递,黟县,117.989,29.90572,14.31,18.02,14.16,2.889,0.0174,128.6,0.15,97.3,241.2,90.0,11.0,0.155,9.3,0.874,85.6,282.8,9.2,37.47,4.43,3.75,4.98,6,9.62,6,2.57,1.94,3.17,6,96.55,6.51,97.32,-76.28,-81.32,96.55,-69.58,100.0,86.8,99.4,100.0
Lucun 卢村,黟县,117.97046,30.01716,7.47,9.67,7.59,1.487,0.0235,81.1,0.36,71.8,327.8,71.0,5.3,0.353,5.4,0.897,68.9,1424.1,1158.8,33.73,1.23,0.38,2.05,9,2.48,9,0.32,-0.26,0.79,9,97.0,6.0,100.0,-74.7,-78.22,100.0,-67.47,100.0,100.0,88.0,100.0
Pingshan 屏山,黟县,117.97569,29.94208,19.8,25.74,20.22,1.238,0.0319,113.7,0.09,94.1,218.1,41.0,3.7,0.147,4.1,0.914,47.5,423.0,88.4,36.35,1.06,-0.21,2.22,8,4.26,7,1.14,0.29,2.07,8,100.0,0.0,100.0,-73.92,-76.08,100.0,-67.28,100.0,100.0,100.0,100.0
Nanping 南屏,黟县,117.89974,29.90152,14.4,17.61,13.83,1.442,0.0325,93.1,0.1,84.9,212.9,30.0,2.4,-0.508,-12.2,0.936,25.0,1452.0,1139.5,37.95,2.79,1.88,3.61,6,6.41,6,0.97,0.68,1.3,6,100.0,0.0,100.0,-76.22,-77.62,100.0,-70.15,100.0,100.0,100.0,100.0
Guanlu 关麓,黟县,117.86535,29.89811,4.86,6.52,5.12,1.352,0.0132,88.8,0.41,46.5,230.9,34.0,3.7,-0.396,-11.9,0.905,45.1,1280.1,866.4,37.36,3.45,2.49,4.42,6,,0,1.02,0.58,1.33,6,100.0,0.0,100.0,-75.08,-76.4,100.0,-68.25,100.0,100.0,100.0,100.0
Tachuan 塔川,黟县,118.00432,30.02193,2.34,2.72,2.14,3.082,0.0287,38.9,0.25,34.9,402.6,189.0,13.5,0.597,52.3,0.818,86.1,1971.0,1746.4,31.76,0.14,-0.49,0.79,8,,0,-0.91,-1.6,-0.16,7,98.48,3.05,100.0,-71.72,-76.8,100.0,-63.32,100.0,100.0,100.0,93.9
Bishan 碧山,黟县,117.90895,29.95348,27.9,35.09,27.56,1.669,0.0217,160.9,0.31,94.8,246.7,71.0,4.0,0.324,12.4,0.931,44.6,449.4,8.0,36.0,0.04,-1.18,1.25,9,0.64,9,0.16,-0.56,0.91,9,99.85,0.3,100.0,-74.28,-76.75,100.0,-66.92,100.0,100.0,100.0,99.4
Chengkan 呈坎,徽州区,118.27538,29.92048,17.28,21.51,16.89,1.794,0.0162,145.7,0.2,47.8,204.9,68.0,7.9,0.243,5.7,0.905,63.3,752.9,261.2,37.62,3.8,3.09,4.36,6,6.23,6,1.78,1.47,2.1,6,99.88,0.25,100.0,-76.42,-78.97,99.88,-70.35,100.0,100.0,99.5,100.0
Tangmo 唐模,徽州区,118.32897,29.87157,16.11,20.83,16.36,1.641,0.0372,94.7,0.13,92.4,146.7,29.0,3.8,-0.086,-2.4,0.975,55.8,692.4,398.8,37.87,1.44,1.25,1.65,6,5.17,6,1.35,1.08,1.66,6,99.85,0.3,100.0,-74.0,-76.65,100.0,-66.68,100.0,100.0,100.0,99.4
Shuyuan 蜀源,徽州区,118.33107,29.90929,6.75,7.74,6.08,1.603,0.0472,51.3,0.13,74.7,174.8,96.0,11.3,0.134,0.8,0.856,90.1,1783.4,1391.5,35.37,1.93,1.73,2.18,6,6.23,6,0.75,0.4,1.12,6,90.02,1.35,91.68,-76.53,-83.68,91.35,-68.85,90.7,88.0,90.7,90.7
