village,county,built_dom_ha,built_comp_ha,elong,compact,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_v2,lst_bg2,dlst_v2,obs_min,obs_med,cov85_4p,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Hongcun 宏村,黟县,32.85,82.98,1.78,0.37,302.2,139,3.0,0.2,-7.8,0.993,54.8,394.0,10.0,34.21,32.97,1.24,10,12,100.0,100.0,-75.25,-78.12,100.0,100.0,100.0,100.0
Xidi 西递,黟县,14.31,26.19,3.39,0.19,230.2,212,4.3,0.379,-2.8,0.982,83.6,374.0,10.0,38.69,33.64,5.05,5,6,96.55,97.32,-76.1,-81.25,100.0,86.8,99.4,100.0
Lucun 卢村,黟县,7.47,30.64,1.4,0.08,322.4,278,3.9,0.279,41.5,0.985,60.5,1351.0,687.0,33.88,32.42,1.46,10,13,97.0,100.0,-74.6,-78.1,100.0,100.0,88.0,100.0
Pingshan 屏山,黟县,19.8,46.31,1.76,0.12,214.5,113,3.4,0.345,5.3,0.992,44.6,857.0,108.0,36.12,34.93,1.19,6,11,100.0,100.0,-73.85,-76.03,100.0,100.0,100.0,100.0
Nanping 南屏,黟县,14.4,40.2,1.36,0.1,211.6,112,2.6,-0.067,-24.1,0.992,35.1,1658.0,398.0,38.18,35.85,2.33,6,6,100.0,100.0,-76.2,-77.6,100.0,100.0,100.0,100.0
Guanlu 关麓,黟县,4.86,17.47,1.76,0.06,232.6,199,3.7,-0.201,-17.4,0.988,46.9,1573.0,319.0,37.98,34.58,3.4,5,6,100.0,100.0,-74.97,-76.3,100.0,100.0,100.0,100.0
Tachuan 塔川,黟县,2.34,5.15,1.62,0.01,552.1,538,20.4,0.075,183.9,0.968,72.2,2305.0,1813.0,31.34,30.93,0.41,8,10,98.48,100.0,-71.28,-76.6,100.0,100.0,100.0,93.9
Bishan 碧山,黟县,27.9,52.1,1.71,0.17,241.5,318,2.9,0.501,47.3,0.989,42.1,610.0,10.0,35.97,35.73,0.24,13,14,99.85,100.0,-74.2,-76.68,100.0,100.0,100.0,99.4
Chengkan 呈坎,徽州区,17.28,69.63,2.6,0.2,197.1,245,4.6,0.189,7.0,0.987,71.5,587.0,10.0,36.86,33.87,2.99,6,6,99.88,100.0,-76.22,-78.78,100.0,100.0,99.5,100.0
Tangmo 唐模,徽州区,16.11,44.16,1.3,0.12,144.4,54,3.3,0.12,-2.9,0.999,60.3,594.0,50.0,37.46,36.37,1.09,6,6,99.85,100.0,-73.97,-76.62,100.0,100.0,100.0,99.4
Shuyuan 蜀源,徽州区,6.75,15.26,4.11,0.04,158.2,227,5.9,0.277,25.7,0.98,78.9,2397.0,949.0,35.11,33.44,1.67,6,6,90.02,91.68,-76.32,-83.45,90.7,88.0,90.7,90.7
Lingshan 灵山,徽州区,2.25,6.39,2.61,0.02,284.3,355,9.7,0.33,23.1,0.971,87.1,2197.0,771.0,34.55,32.54,2.02,5,6,81.78,85.58,-80.45,-96.6,93.9,84.8,63.6,84.8
Qiankou 潜口,徽州区,29.97,107.61,1.21,0.3,170.7,102,3.5,0.274,16.5,0.997,60.4,1044.0,36.0,39.82,35.7,4.12,6,6,99.78,100.0,-73.53,-77.2,100.0,99.7,99.7,99.7
Yuliang 渔梁,歙县,56.79,258.73,1.26,0.66,133.4,152,6.9,0.037,2.5,0.995,67.0,351.0,10.0,42.94,36.41,6.53,6,6,86.3,94.25,-77.45,-88.68,71.0,76.7,99.4,98.1
Tangyue 棠樾,歙县,15.75,69.72,1.03,0.17,132.6,38,3.3,0.321,5.4,0.999,37.9,399.0,10.0,39.85,38.03,1.82,6,6,99.28,100.0,-72.8,-76.08,100.0,99.4,99.4,98.3
Xiongcun 雄村,歙县,9.18,48.25,1.12,0.17,121.6,149,5.7,0.201,13.7,0.994,61.5,302.0,10.0,38.99,34.17,4.82,6,6,99.5,100.0,-75.12,-78.4,98.0,100.0,100.0,100.0
Xucun 许村,歙县,18.81,21.63,1.39,0.14,189.2,196,3.1,0.32,14.8,0.991,60.7,1881.0,1051.0,34.07,32.69,1.38,13,14,100.0,100.0,-74.28,-76.38,100.0,100.0,100.0,100.0
Zhanqi 瞻淇,歙县,19.8,67.67,3.61,0.19,127.6,271,6.2,0.247,-23.7,0.984,79.1,2220.0,1620.0,38.66,34.61,4.05,6,6,92.15,96.25,-78.03,-84.48,78.2,99.5,91.8,99.1
Changxi 昌溪,歙县,19.35,41.87,3.68,0.18,120.6,248,7.5,0.009,16.3,0.976,76.1,157.0,10.0,37.99,33.96,4.03,6,6,83.6,97.78,-76.97,-82.88,89.3,94.4,52.6,98.1
Shitan 石潭,歙县,5.4,11.55,2.97,0.03,152.1,362,11.6,0.178,-3.3,0.932,89.3,454.0,32.0,35.73,34.92,0.81,6,12,85.82,86.25,-78.47,-86.25,95.0,100.0,98.3,50.0
Zuyuan 祖源,休宁县,0.27,,,,386.1,477,17.4,-0.007,-132.3,0.928,,,,32.54,32.13,0.41,5,6,64.4,91.68,-78.92,-91.52,72.7,87.9,15.2,81.8
Mulihong 木梨硔,休宁县,0.0,,,,337.1,430,25.8,0.518,64.4,0.899,,,,31.65,31.47,0.18,6,6,59.82,87.88,-82.55,-94.52,84.8,57.6,42.4,54.5
Longchuan 龙川,绩溪县,18.0,36.75,2.42,0.15,190.2,275,4.0,0.261,7.9,0.986,61.9,209.0,10.0,36.38,33.86,2.52,13,13,99.62,100.0,-76.3,-79.1,98.5,100.0,100.0,100.0
Renli 仁里,绩溪县,4.59,9.41,3.61,0.02,246.9,373,11.5,0.147,72.0,0.973,90.4,2234.0,1065.0,33.99,31.39,2.6,8,9,84.32,85.3,-75.7,-79.88,100.0,100.0,37.3,100.0
Shangzhuang 上庄,绩溪县,29.16,83.95,2.35,0.3,283.3,150,3.0,0.112,-9.6,0.985,37.8,909.0,10.0,37.65,33.77,3.87,13,13,100.0,100.0,-74.47,-76.08,100.0,100.0,100.0,100.0
Kantou 磡头,绩溪县,13.41,23.72,1.71,0.09,278.4,291,7.8,-0.391,-39.6,0.978,61.4,2324.0,1050.0,37.1,34.27,2.82,6,6,98.32,100.0,-77.82,-82.22,100.0,94.6,100.0,98.7
Lixi 历溪,祁门县,24.12,47.64,1.48,0.26,122.5,222,6.0,0.256,-10.4,0.982,86.0,335.0,10.0,39.46,33.74,5.72,10,11,94.78,98.3,-76.95,-81.72,92.2,98.1,100.0,88.8
Zhukou 渚口,祁门县,13.77,32.77,5.43,0.1,113.5,284,9.4,-0.096,-27.8,0.971,97.2,1255.0,54.0,35.09,33.28,1.8,11,11,95.1,96.55,-78.35,-82.2,94.8,96.1,91.5,98.0
Huansha 环砂,祁门县,2.79,5.59,2.26,0.01,138.8,339,5.2,0.158,-23.7,0.972,89.2,2234.0,1537.0,35.16,33.79,1.36,11,12,96.78,96.78,-77.25,-80.88,90.3,100.0,96.8,100.0
