family,metric,target,rho,p,p_perm,p_ess,q,q_perm,q_ess,ci_lo,ci_hi,n,n_eff,survive_fdr,survive_fdr_perm,survive_fdr_ess,survive_dual
F1 raw,built_dom_ha,lst_abs,0.576,0.001067,0.034483,0.002375,0.0049,0.0847,0.0132,0.1,0.831,29,25.3,True,False,True,True
F1 raw,built_dom_ha,dlst_v3m,0.477,0.008823,0.034483,0.008823,0.0269,0.0847,0.0282,0.062,0.781,29,29.0,True,False,True,True
F1 raw,built_dom_ha,cov85_4p,0.523,0.003615,0.034483,0.005966,0.0136,0.0847,0.0239,0.073,0.83,29,26.2,True,False,True,True
F1 raw,built_dom_ha,rsrp_p10_4p,0.366,0.050994,0.068966,0.063753,0.1088,0.1429,0.136,-0.154,0.724,29,26.4,False,False,False,False
F1 raw,cover_dom_pct,lst_abs,0.651,0.00013,0.034483,0.000388,0.0015,0.0847,0.005,0.273,0.864,29,25.3,True,False,True,True
F1 raw,cover_dom_pct,dlst_v3m,0.56,0.001595,0.034483,0.001595,0.0068,0.0847,0.0113,0.238,0.805,29,29.0,True,False,True,True
F1 raw,cover_dom_pct,cov85_4p,0.421,0.0229,0.034483,0.031827,0.0564,0.0847,0.0754,-0.08,0.761,29,26.1,False,False,False,False
F1 raw,cover_dom_pct,rsrp_p10_4p,0.307,0.105328,0.068966,0.124478,0.1873,0.1429,0.2276,-0.195,0.684,29,26.3,False,False,False,False
F1 raw,elong_fd,lst_abs,-0.121,0.539775,0.678571,0.568658,0.6397,0.7743,0.674,-0.533,0.352,28,24.5,False,False,False,False
F1 raw,elong_fd,dlst_v3m,-0.023,0.906455,0.892857,0.906455,0.951,0.9368,0.951,-0.48,0.418,28,28.0,False,False,False,False
F1 raw,elong_fd,cov85_4p,-0.325,0.09137,0.142857,0.10953,0.1804,0.254,0.2178,-0.706,0.156,28,25.4,False,False,False,False
F1 raw,elong_fd,rsrp_p10_4p,-0.241,0.217479,0.214286,0.241703,0.348,0.3429,0.3867,-0.597,0.165,28,25.5,False,False,False,False
F1 raw,compact_fd,lst_abs,-0.193,0.324576,0.571429,0.373506,0.4831,0.6772,0.5235,-0.569,0.151,28,23.3,False,False,False,False
F1 raw,compact_fd,dlst_v3m,-0.065,0.742948,0.857143,0.743804,0.8198,0.9143,0.8207,-0.495,0.325,28,27.8,False,False,False,False
F1 raw,compact_fd,cov85_4p,-0.361,0.058782,0.285714,0.081687,0.1214,0.4354,0.1686,-0.69,0.104,28,24.1,False,False,False,False
F1 raw,compact_fd,rsrp_p10_4p,-0.406,0.032225,0.071429,0.048172,0.0711,0.1429,0.1063,-0.704,0.052,28,24.2,False,False,False,False
F1 raw,edge_den_m_ha,lst_abs,-0.477,0.01022,0.035714,0.012689,0.029,0.0847,0.0369,-0.725,-0.072,28,26.5,True,False,True,True
F1 raw,edge_den_m_ha,dlst_v3m,-0.411,0.029994,0.035714,0.029994,0.0686,0.0847,0.0738,-0.725,0.024,28,28.0,False,False,False,False
F1 raw,edge_den_m_ha,cov85_4p,-0.223,0.255046,0.392857,0.260153,0.3886,0.5405,0.3964,-0.63,0.236,28,27.5,False,False,False,False
F1 raw,edge_den_m_ha,rsrp_p10_4p,-0.101,0.609084,0.785714,0.612397,0.7016,0.8603,0.7016,-0.577,0.356,28,27.5,False,False,False,False
F1 raw,patch_den,lst_abs,-0.42,0.026099,0.071429,0.028647,0.0619,0.1429,0.0733,-0.73,-0.026,28,27.2,False,False,False,False
F1 raw,patch_den,dlst_v3m,-0.471,0.011322,0.035714,0.011322,0.0302,0.0847,0.0345,-0.744,-0.15,28,28.0,True,False,True,True
F1 raw,patch_den,cov85_4p,-0.255,0.190477,0.214286,0.190477,0.3126,0.3429,0.3126,-0.667,0.216,28,28.0,False,False,False,False
F1 raw,patch_den,rsrp_p10_4p,-0.1,0.613871,0.571429,0.613871,0.7016,0.6772,0.7016,-0.588,0.385,28,28.0,False,False,False,False
F1 raw,lps_pct,lst_abs,0.476,0.010408,0.035714,0.013638,0.029,0.0847,0.0379,0.229,0.703,28,26.1,True,False,True,True
F1 raw,lps_pct,dlst_v3m,0.512,0.00533,0.035714,0.00533,0.018,0.0847,0.0227,0.176,0.804,28,28.0,True,False,True,True
