village,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250,cov85_mean,cov85_sd,p10_p0_0,p10_p0_1250,p10_p1250_0,p10_p1250_1250
Hongcun 宏村,100.0,100.0,100.0,100.0,100.0,0.0,-66.7,-73.3,-75.8,-76.6
Xidi 西递,100.0,86.8,99.4,100.0,96.55,6.51,-74.7,-85.4,-72.8,-67.8
Lucun 卢村,100.0,100.0,100.0,100.0,100.0,0.0,-74.9,-69.9,-82.6,-62.7
Pingshan 屏山,100.0,100.0,100.0,100.0,100.0,0.0,-73.2,-76.3,-54.3,-76.2
Nanping 南屏,100.0,100.0,100.0,100.0,100.0,0.0,-73.3,-70.9,-72.8,-72.4
Guanlu 关麓,100.0,100.0,100.0,100.0,100.0,0.0,-72.7,-74.8,-66.0,-67.4
Tachuan 塔川,100.0,100.0,100.0,100.0,100.0,0.0,-72.2,-75.8,-66.3,-63.8
Bishan 碧山,100.0,100.0,100.0,100.0,100.0,0.0,-73.1,-64.7,-73.2,-72.3
Chengkan 呈坎,100.0,100.0,99.5,100.0,99.88,0.25,-73.4,-75.7,-73.5,-74.2
Tangmo 唐模,100.0,100.0,100.0,100.0,100.0,0.0,-72.0,-73.1,-57.6,-79.3
Shuyuan 蜀源,96.0,88.0,90.7,90.7,91.35,3.35,-70.4,-89.2,-68.9,-78.1
Lingshan 灵山,100.0,87.9,63.6,87.9,84.85,15.27,-79.8,-88.5,-94.4,-86.6
Qiankou 潜口,100.0,99.7,99.7,99.7,99.78,0.15,-67.8,-75.4,-72.7,-70.8
Yuliang 渔梁,86.7,77.8,100.0,99.4,90.98,10.71,-85.4,-95.3,-79.2,-76.1
Tangyue 棠樾,100.0,100.0,100.0,99.4,99.85,0.3,-64.1,-75.9,-65.2,-73.9
Xiongcun 雄村,98.0,100.0,100.0,100.0,99.5,1.0,-74.0,-75.2,-73.1,-71.8
Xucun 许村,100.0,100.0,100.0,100.0,100.0,0.0,-67.7,-65.9,-71.7,-76.0
Zhanqi 瞻淇,78.2,100.0,94.5,99.5,93.05,10.21,-90.3,-73.3,-81.9,-78.7
Changxi 昌溪,97.2,94.9,100.0,98.1,97.55,2.12,-82.3,-77.3,-79.3,-71.7
Shitan 石潭,96.7,100.0,98.3,50.0,86.25,24.2,-76.5,-78.5,-76.2,-90.4
Zuyuan 祖源,100.0,100.0,66.7,97.0,90.92,16.21,-80.7,-75.8,-86.6,-80.7
Mulihong 木梨硔,90.9,81.8,81.8,60.6,78.78,12.85,-82.4,-88.6,-86.1,-93.7
Longchuan 龙川,100.0,100.0,100.0,100.0,100.0,0.0,-71.0,-81.5,-77.3,-67.7
Renli 仁里,100.0,100.0,37.3,100.0,84.32,31.35,-66.7,-61.8,-89.1,-66.0
Shangzhuang 上庄,100.0,100.0,100.0,100.0,100.0,0.0,-75.6,-71.7,-74.4,-57.2
Kantou 磡头,100.0,97.3,100.0,100.0,99.32,1.35,-80.1,-80.2,-79.0,-77.6
Lixi 历溪,97.8,98.1,100.0,93.3,97.3,2.84,-82.0,-76.5,-68.0,-84.1
Zhukou 渚口,96.1,98.7,98.0,99.3,98.02,1.39,-75.5,-78.5,-81.7,-80.1
Huansha 环砂,90.3,100.0,96.8,100.0,96.78,4.57,-74.5,-81.8,-78.9,-72.8
